Y_d: 180
76.2014	3348282708730008200
76.2548	3348282708730975680
76.3082	3348282708732008361
76.3615	3348282708733008760
76.4148	3348282708734009200
76.4681	3348282708734974880
76.5213	3348282708736008360
76.5213	3348282708737008281
76.6278	3348282708738008160
76.6809	3348282708738975441
76.7341	3348282708740009080
76.7872	3348282708741008040
76.8403	3348282708742007921
76.8933	3348282708742972960
76.8933	3348282708744008200
77.0524	3348282708745008320
77.1053	3348282708746972200
77.1582	3348282708748007800
77.2111	3348282708749007760
77.264	3348282708750007680
77.3168	3348282708750972280
77.3697	3348282708751977560
77.4224	3348282708752974640
77.4752	3348282708754008560
77.5279	3348282708754975720
77.5279	3348282708756009320
77.686	3348282708757008560
77.7386	3348282708758008280
77.7912	3348282708758977320
77.7912	3348282708760008320
77.8438	3348282708761008560
77.8963	3348282708762012840
77.9488	3348282708762976440
78.0013	3348282708764008320
78.0013	3348282708765008480
78.1062	3348282708766009000
78.1586	3348282708766972840
78.1586	3348282708768008320
78.2633	3348282708769008160
78.3157	3348282708770008120
78.368	3348282708770972680
78.4202	3348282708772008160
78.4725	3348282708773008200
78.5769	3348282708774974960
78.6291	3348282708776008000
78.7333	3348282708776981720
78.7333	3348282708778007960
78.7854	3348282708778975120
78.7854	3348282708780008800
78.8895	3348282708781007880
78.9415	3348282708782008440
79.0454	3348282708782977280
79.0454	3348282708784007440
79.0973	3348282708785008600
79.1492	3348282708786008880
79.2011	3348282708786979040
79.2529	3348282708788009400
79.3048	3348282708789008200
79.3565	3348282708790008080
79.3565	3348282708790975441
79.46	3348282708792008040
79.5117	3348282708792977560
79.5634	3348282708794007760
79.6151	3348282708794972400
79.6667	3348282708796007880
79.7183	3348282708797007960
79.7699	3348282708798008960
79.8215	3348282708798976080
79.8215	3348282708800008120
79.976	3348282708801008560
80.0274	3348282708802981320
80.0274	3348282708804007721
80.1816	3348282708805007440
80.1816	3348282708806008160
80.2329	3348282708806975560
80.2842	3348282708808008200
80.3355	3348282708809007841
80.3868	3348282708810007760
80.438	3348282708810972120
80.4892	3348282708812008120
80.5916	3348282708813007680
80.5916	3348282708814008001
80.6427	3348282708814975480
80.6427	3348282708816007440
80.7959	3348282708817007920
80.7959	3348282708818008680
80.847	3348282708818973960
80.9489	3348282708820007680
80.9999	3348282708821008560
80.9999	3348282708822007480
81.0508	3348282708822974440
81.1017	3348282708824007441
81.1525	3348282708825007680
81.2034	3348282708826007480
81.2542	3348282708826974920
81.305	3348282708828007600
81.4065	3348282708829007681
81.4572	3348282708830974681
81.5079	3348282708832007120
81.5079	3348282708833007000
81.6598	3348282708834007561
81.6598	3348282708834974160
81.7104	3348282708836007120
81.7609	3348282708837007160
81.8115	3348282708838012520
81.862	3348282708838974080
81.9125	3348282708840007120
82.0133	3348282708841007560
82.0133	3348282708842007000
82.0637	3348282708842974800
82.1141	3348282708844007201
82.2148	3348282708845007560
82.2148	3348282708846007120
82.2651	3348282708846974880
82.2651	3348282708848007000
82.4158	3348282708849008041
82.466	3348282708850006720
82.466	3348282708850971521
82.5162	3348282708852007080
82.5663	3348282708853007000
82.6164	3348282708854006801
82.6665	3348282708854977040
82.7166	3348282708856007080
82.8167	3348282708857008840
82.8666	3348282708858971400
82.9166	3348282708860006840
82.9166	3348282708861006640
83.0164	3348282708862008320
83.0663	3348282708862971800
83.0663	3348282708864007560
83.2158	3348282708865006880
83.2158	3348282708866006640
83.2656	3348282708866971400
83.3154	3348282708868006920
83.3651	3348282708869006880
83.4148	3348282708870006400
83.4645	3348282708870971161
83.5141	3348282708872007200
83.6134	3348282708873007280
83.6134	3348282708874006680
83.6629	3348282708874971880
83.7125	3348282708876007200
83.7125	3348282708877006800
83.8115	3348282708878006680
83.861	3348282708878971160
83.9104	3348282708880008080
83.9599	3348282708881006960
84.0093	3348282708882007480
84.0586	3348282708882970920
84.108	3348282708884006880
84.1573	3348282708885010360
84.2559	3348282708886977280
84.3051	3348282708888006000
84.4035	3348282708889006440
84.4035	3348282708890005800
84.4527	3348282708890971041
84.5018	3348282708892007840
84.5018	3348282708893006360
84.6	3348282708894008440
84.6491	3348282708894971600
84.7472	3348282708895970161
84.7472	3348282708897006520
84.7962	3348282708898006280
84.8451	3348282708898971280
84.8941	3348282708900006760
84.943	3348282708901008201
84.9919	3348282708902009040
85.0407	3348282708902974081
85.1872	3348282708905006840
85.1872	3348282708905970640
85.2359	3348282708906970720
85.2359	3348282708908007320
85.3334	3348282708909008040
85.3821	3348282708910009120
85.3821	3348282708910974160
85.4794	3348282708912007880
85.5766	3348282708913006440
85.5766	3348282708914006640
85.6252	3348282708914972760
85.6737	3348282708915972520
85.6737	3348282708917008880
85.7707	3348282708918009360
85.8192	3348282708918974200
85.916	3348282708921007841
85.9644	3348282708922008240
86.0128	3348282708922973241
86.0611	3348282708924007240
86.1095	3348282708925007360
86.1578	3348282708926015440
86.1578	3348282708926974520
86.2543	3348282708928009080
86.3507	3348282708929007440
86.3507	3348282708930008280
86.3988	3348282708930972760
86.447	3348282708932008560
86.5432	3348282708933009040
86.5913	3348282708934973480
86.6393	3348282708936009440
86.6393	3348282708936984960
86.7353	3348282708938007240
86.7833	3348282708938973000
86.7833	3348282708940006960
86.9271	3348282708941007041
86.9271	3348282708942008360
86.9749	3348282708942972601
87.0228	3348282708943969280
87.0706	3348282708944977680
87.1184	3348282708945977960
87.1662	3348282708946972400
87.1662	3348282708947978960
87.3094	3348282708948978680
87.3571	3348282708949978921
87.3571	3348282708950980560
87.4047	3348282708951960720
87.4523	3348282708952966520
87.4999	3348282708953967160
87.5475	3348282708954967600
87.5951	3348282708955967440
87.7376	3348282708957992120
87.7376	3348282708958980320
87.7851	3348282708959975520
87.8325	3348282708960975080
87.8799	3348282708961975720
87.9273	3348282708962968641
87.9746	3348282708963977400
88.022	3348282708964976360
88.0693	3348282708965976400
88.1166	3348282708966965920
88.1166	3348282708967977720
88.2111	3348282708968977080
88.2583	3348282708969977201
88.2583	3348282708970980000
88.3527	3348282708971977640
88.3998	3348282708972979560
88.4469	3348282708973978160
88.494	3348282708974980880
88.5411	3348282708975978840
88.5881	3348282708976979080
88.6351	3348282708977979440
88.6821	3348282708978982000
88.6821	3348282708979979241
88.823	3348282708980979840
88.823	3348282708981968480
88.9168	3348282708983974600
89.0104	3348282708984980960
89.0104	3348282708985984720
89.0572	3348282708986982360
89.104	3348282708987980440
89.104	3348282708988981600
89.1975	3348282708989982640
89.2442	3348282708990982920
89.2442	3348282708991981480
89.3842	3348282708992981440
89.4308	3348282708993982560
89.4308	3348282708994985000
89.4774	3348282708995982440
89.5239	3348282708996982481
89.5705	3348282708997981560
89.617	3348282708998985960
89.6635	3348282708999983360
89.71	3348282709000983120
89.71	3348282709001982761
89.8028	3348282709002985800
89.8492	3348282709003984640
89.8956	3348282709004983040
89.8956	3348282709005983000
89.9882	3348282709006986600
90.0345	3348282709007976000
90.0808	3348282709008983280
90.1271	3348282709009973001
90.1733	3348282709010974960
90.2657	3348282709012990920
90.3118	3348282709013984840
90.358	3348282709014986560
90.4501	3348282709015985200
90.4501	3348282709016985240
90.4962	3348282709017985080
90.5422	3348282709018987840
90.5883	3348282709019985360
90.6343	3348282709020985560
90.6802	3348282709021986680
90.7262	3348282709022989360
90.7721	3348282709023986440
90.818	3348282709024986280
90.818	3348282709025986480
90.9097	3348282709026988960
90.9555	3348282709027986440
91.0013	3348282709028986280
91.0928	3348282709029986400
91.0928	3348282709030988800
91.1386	3348282709031986600
91.1843	3348282709032987080
91.1843	3348282709033987201
91.2756	3348282709034989880
91.3212	3348282709035986680
91.3212	3348282709036987040
91.458	3348282709037987680
91.458	3348282709038977640
91.5491	3348282709040993680
91.5946	3348282709041988160
91.64	3348282709042989240
91.6855	3348282709043989321
91.7309	3348282709044988080
91.7763	3348282709045988040
91.7763	3348282709046990600
91.867	3348282709047988400
91.9124	3348282709048976240
91.9124	3348282709049994280
92.0482	3348282709050994921
92.0482	3348282709051989760
92.0935	3348282709052989440
92.1387	3348282709053991000
92.1839	3348282709054993560
92.229	3348282709055989040
92.2742	3348282709056988760
92.3193	3348282709057995640
92.3644	3348282709058992400
92.4095	3348282709059989680
92.4545	3348282709060989640
92.4995	3348282709061989640
92.5445	3348282709062992320
92.5895	3348282709063991120
92.6345	3348282709064989880
92.6794	3348282709065990840
92.7243	3348282709066981280
92.7692	3348282709068994280
92.9037	3348282709069994960
92.9037	3348282709070992081
92.9485	3348282709071990520
92.9933	3348282709072990040
93.0381	3348282709073993280
93.0828	3348282709074992720
93.1275	3348282709075990040
93.1722	3348282709076990360
93.2168	3348282709077990640
93.2168	3348282709078993800
93.3507	3348282709079989480
93.3507	3348282709080989520
93.3952	3348282709081988800
93.4398	3348282709082992920
93.4843	3348282709083995640
93.5288	3348282709085000000
93.5733	3348282709086002480
93.6177	3348282709086992920
93.6177	3348282709087989720
93.7066	3348282709088991200
93.8397	3348282709090993881
93.8397	3348282709091989520
93.884	3348282709092989680
93.9283	3348282709093992600
93.9725	3348282709094993000
94.0168	3348282709095989921
94.061	3348282709096990240
94.061	3348282709097989560
94.1935	3348282709098994360
94.1935	3348282709099979600
94.2377	3348282709100990401
94.2818	3348282709101990280
94.3259	3348282709102990920
94.3699	3348282709103991680
94.414	3348282709104990680
94.502	3348282709106991520
94.502	3348282709107990640
94.5899	3348282709108990600
94.6339	3348282709109986680
94.6339	3348282709110998880
94.7216	3348282709111996480
94.7655	3348282709112991240
94.8093	3348282709113991240
94.8532	3348282709114995840
94.897	3348282709115991441
94.9407	3348282709116996200
94.9845	3348282709117991360
95.0282	3348282709118995200
95.0719	3348282709119985960
95.1156	3348282709120987080
95.1592	3348282709121988480
95.2465	3348282709123988280
95.2901	3348282709124985880
95.3337	3348282709125985200
95.3772	3348282709126988480
95.4207	3348282709127985800
95.4642	3348282709128985960
95.4642	3348282709129987840
95.5946	3348282709130994720
95.638	3348282709131990360
95.6814	3348282709132990800
95.7248	3348282709133990480
95.7248	3348282709134991800
95.8114	3348282709135990441
95.8114	3348282709136990240
95.8547	3348282709137990400
95.898	3348282709138981081
95.898	3348282709139993720
96.0277	3348282709140993280
96.0709	3348282709142987960
96.1141	3348282709143993720
96.1572	3348282709144991440
96.2004	3348282709145991320
96.2435	3348282709146995320
96.2865	3348282709147991760
96.3296	3348282709148995360
96.3726	3348282709149996280
96.3726	3348282709151003400
96.5016	3348282709151994400
96.5016	3348282709152991440
96.5445	3348282709153991800
96.5875	3348282709154995320
96.6304	3348282709155991680
96.6732	3348282709156992480
96.7161	3348282709157991800
96.7161	3348282709158995320
96.8018	3348282709160993080
96.8873	3348282709161995000
96.9301	3348282709162995361
96.9728	3348282709163991760
97.0155	3348282709164992200
97.0582	3348282709165991960
97.1008	3348282709166992960
97.1435	3348282709167992401
97.1435	3348282709168992680
97.2712	3348282709169992520
97.3138	3348282709170996080
97.3138	3348282709171995520
97.3563	3348282709172993241
97.3988	3348282709173994040
97.4413	3348282709174995600
97.4838	3348282709175992920
97.5262	3348282709176993080
97.5686	3348282709177993201
97.6534	3348282709179994680
97.6534	3348282709180992840
97.7804	3348282709182002960
97.7804	3348282709182997680
97.8227	3348282709183999320
97.865	3348282709184997240
97.9072	3348282709185995360
97.9494	3348282709186999760
97.9494	3348282709187996040
98.076	3348282709188992040
98.076	3348282709189997120
98.1181	3348282709191000840
98.1602	3348282709191991560
98.2023	3348282709192996480
98.2444	3348282709194001360
98.2864	3348282709194999801
98.3285	3348282709195997640
98.3705	3348282709197995280
98.4544	3348282709199003320
98.4964	3348282709199995480
98.5383	3348282709200995600
98.5383	3348282709201995360
98.6221	3348282709202999720
98.6639	3348282709203996040
98.7057	3348282709204998081
98.7476	3348282709205995360
98.7894	3348282709206999720
98.8311	3348282709207998560
98.8729	3348282709208995840
98.9146	3348282709209997801
98.9563	3348282709211000440
98.998	3348282709211996080
99.0396	3348282709212999920
99.1229	3348282709215002040
99.1645	3348282709215999360
99.2061	3348282709216995760
99.2476	3348282709217996120
99.2892	3348282709218999480
99.3307	3348282709219996241
99.3307	3348282709220995840
99.4551	3348282709221995960
99.4551	3348282709223001480
99.4965	3348282709223996160
99.5379	3348282709224996761
99.6207	3348282709225996280
99.6207	3348282709226999680
99.662	3348282709227995840
99.7034	3348282709229995641
99.7859	3348282709230999600
99.8272	3348282709231996160
99.8684	3348282709232989561
99.9096	3348282709233996840
99.9508	3348282709234999760
99.992	3348282709235996320
100.033	3348282709236996440
100.074	3348282709237996120
100.115	3348282709238999040
100.156	3348282709239996721
100.198	3348282709240997080
100.239	3348282709241996920
100.28	3348282709243006400
100.321	3348282709243997720
100.403	3348282709245996000
100.444	3348282709247000240
100.484	3348282709247996520
100.484	3348282709249003720
100.607	3348282709249996401
100.648	3348282709251001600
100.648	3348282709251998600
100.689	3348282709252996120
100.729	3348282709253999360
100.77	3348282709255001040
100.811	3348282709255996520
100.852	3348282709256996600
100.892	3348282709258002480
100.892	3348282709258996560
101.014	3348282709260001400
101.055	3348282709260996600
101.055	3348282709261997120
101.136	3348282709263999480
101.177	3348282709264996480
101.217	3348282709265996560
101.258	3348282709267000041
101.298	3348282709267996840
101.298	3348282709268996000
101.42	3348282709269997360
101.46	3348282709271001080
101.501	3348282709271996040
101.501	3348282709272997280
101.541	3348282709273998800
101.581	3348282709275000920
101.622	3348282709275996440
101.662	3348282709276996720
101.783	3348282709279000680
101.783	3348282709279997200
101.823	3348282709280996240
101.863	3348282709281999481
101.903	3348282709283000760
101.944	3348282709283999840
101.984	3348282709284997120
102.024	3348282709285996280
