77.6958	1698038640
77.6558	1699039000
77.6159	1700043240
77.576	1701041520
77.5361	1702039041
77.5361	1703039160
77.4165	1704039520
77.4165	1705040080
77.3767	1706041560
77.2971	1708043360
77.2573	1709039680
77.2176	1710042280
77.1779	1711039400
77.0985	1712042481
77.0985	1713039280
77.0588	1714039480
77.0588	1715038760
76.94	1716039760
76.9004	1717038801
76.9004	1718038840
76.8609	1719042680
76.8213	1720046240
76.7818	1721039200
76.7423	1722039321
76.7029	1723038840
76.6634	1724040160
76.6634	1725029881
76.5846	1726041320
76.5452	1727039921
76.5058	1728039840
76.4665	1729038920
76.4271	1730042280
76.3878	1731040080
76.3485	1732043040
76.3093	1733040520
76.27	1735040080
76.1524	1736042960
76.1132	1737039721
76.0741	1738040040
76.0741	1739039520
76.035	1740035600
75.9958	1741040680
75.9568	1742039321
75.9177	1743039040
75.9177	1744043080
75.8006	1745039240
75.8006	1746039920
75.7616	1747039121
75.7226	1748043560
75.6837	1749039240
75.6448	1750039200
75.6059	1751042320
75.567	1752042920
75.5281	1753041800
75.5281	1754039920
75.4504	1755039520
75.4116	1756040360
75.3728	1757041240
75.3728	1758039600
75.2953	1759039440
75.2566	1760041960
75.2179	1761042920
75.1405	1763047880
75.1019	1764044921
75.0633	1765040080
75.0633	1766040720
74.9861	1767040280
74.9861	1768043800
74.909	1769041201
74.8704	1770039520
74.8319	1771043320
74.7934	1772043560
74.755	1773040880
74.7165	1774040961
74.6781	1775041080
74.6397	1776043240
74.6397	1777040480
74.5629	1778042160
74.4862	1779039240
74.4862	1780045720
74.4479	1781045200
74.3714	1782042320
74.3714	1783041080
74.3331	1784044721
74.2949	1785036640
74.2949	1786052601
74.2185	1787041160
74.1803	1788066880
74.104	1790037960
74.0659	1791036680
74.0278	1792041200
73.9897	1793039120
73.9517	1794036920
73.9137	1795037480
73.9137	1796037920
73.7997	1797036560
73.7617	1798036520
73.7617	1799043161
73.7238	1800043200
73.6859	1801039600
73.6479	1802042680
73.6101	1803040000
73.5722	1804028720
73.5722	1805040600
73.4966	1806040040
73.421	1807039600
73.421	1808040240
73.3832	1809039961
73.3455	1810039320
73.3077	1811039280
73.27	1812044720
73.2323	1813039800
73.1947	1814039481
73.1947	1815041760
73.1194	1816042000
73.0818	1817041080
73.0066	1819039521
72.9691	1820040400
72.9315	1821039960
72.894	1822043840
72.8565	1823039680
72.8191	1824043240
72.8191	1825039400
72.7068	1826041760
72.6694	1827039280
72.632	1828040280
72.5946	1829039401
72.5946	1830039280
72.5573	1831040160
72.52	1832038040
72.4827	1833042040
72.4081	1834039921
72.4081	1835039440
72.3709	1836044121
72.3337	1837040200
72.3337	1838039520
72.2593	1839040840
72.185	1840040680
72.185	1841039680
72.1478	1842039840
72.0736	1843042440
72.0736	1844033640
72.0736	1845050000
71.9995	1846042641
71.9255	1848045400
71.9255	1849052480
71.8515	1850078400
71.7776	1851082360
71.7776	1852045560
71.7776	1853042800
71.7038	1854039040
71.7038	1855038440
71.63	1856043161
71.5932	1857038320
71.5196	1858038840
71.5196	1859038360
71.4828	1860050720
71.446	1861052560
71.4093	1862077480
71.4093	1863046280
71.2991	1864042480
71.2991	1865038000
71.2625	1866037880
71.2258	1867039400
71.1892	1868041360
71.1526	1869037840
71.116	1870037880
71.0794	1871039720
71.0063	1873026880
70.9698	1874038440
70.9333	1875038280
70.8968	1876042641
70.8603	1877076120
70.8239	1878075800
70.7874	1879076081
70.751	1880042320
70.751	1881075320
70.6783	1882075000
70.6419	1883077520
70.6056	1884045840
70.6056	1885075560
70.533	1886043721
70.4967	1887073600
70.4242	1888041120
70.4242	1889073161
70.388	1890074200
70.3517	1891072800
70.3156	1892040960
70.2794	1893061320
70.2794	1894042680
70.2071	1895031600
70.171	1896034920
70.1349	1897061000
70.0988	1898060640
70.0628	1899060240
70.0267	1901061400
69.9547	1902059760
69.9188	1903071600
69.8828	1904042120
69.8468	1905070680
69.8109	1906072880
69.775	1907071120
69.7391	1908038200
69.7032	1909069720
69.6674	1910069920
69.6316	1911069840
69.6316	1912037880
69.5242	1913069400
69.5242	1914069200
69.4884	1915037720
69.4527	1916037481
69.4169	1917069120
69.3456	1919069401
69.3099	1920036680
69.3099	1921068000
69.203	1922068320
69.203	1923067560
69.1674	1924037000
69.1318	1925067760
69.0963	1926067680
69.0607	1927067240
69.0252	1928035160
68.9897	1929066320
68.9542	1930066960
68.9187	1931066040
68.8833	1932033080
68.8833	1933066400
68.7771	1935067480
68.7417	1936023120
68.7063	1937041600
68.671	1938040920
68.6357	1939041400
68.6003	1940018800
68.6003	1941029440
68.5298	1942029080
68.4946	1943066040
68.4593	1944033680
68.4241	1945026480
68.3889	1946066840
68.3537	1947066040
68.3186	1948033120
68.2834	1949065520
68.2834	1950042040
68.2132	1951066720
68.2132	1952034720
68.108	1953065160
68.108	1954064920
68.038	1956033201
68.003	1957064440
67.968	1958064360
67.933	1959063680
67.8981	1960032960
67.8632	1961064280
67.8282	1962063320
67.7934	1963063760
67.7934	1964030720
67.6888	1965063720
67.6888	1966063320
67.654	1967063360
67.6192	1968031280
67.5844	1969064200
67.5496	1970062920
67.4802	1972030120
67.4455	1973062120
67.4455	1974062400
67.3761	1975061920
67.3414	1976030280
67.3068	1977061640
67.2376	1978061040
67.2376	1979060960
67.203	1980029320
67.1684	1981060680
67.1684	1982060720
67.0993	1983060960
67.0648	1984033880
67.0648	1985026840
66.9614	1986039840
66.9614	1987062000
66.8925	1989061480
66.8581	1990060480
66.8237	1991060600
66.7894	1992028680
66.7894	1993060720
66.7207	1994060640
66.7207	1995059880
66.6521	1996029881
66.6178	1997059760
66.6178	1998059200
66.5493	1999060840
66.515	2000028200
66.515	2001059680
66.4466	2002061600
66.3783	2004027240
66.3441	2005019680
66.31	2006022720
66.2759	2007059720
66.2418	2008027400
66.2418	2009059520
66.1737	2010059720
66.1737	2011059320
66.1056	2012026880
66.0716	2013059200
66.0377	2014036600
66.0037	2015036680
65.9697	2016017520
65.9358	2017023600
65.9019	2018037161
65.868	2019037080
65.8341	2020018480
65.8341	2021037680
65.7326	2023037801
65.6649	2024016640
65.6649	2025047841
65.6312	2026047720
65.5974	2027048840
65.5637	2028022160
65.5299	2029048120
65.5299	2030047800
65.4626	2031047840
65.4289	2032022560
65.4289	2033050360
65.328	2034055000
65.328	2035047600
65.2944	2036022960
65.2944	2037049080
65.1937	2038048360
65.1601	2039048880
65.1601	2040024080
65.0931	2042048120
65.0596	2043047840
65.0262	2044020161
64.9927	2045048040
64.9927	2046048840
64.9259	2047049360
64.8925	2048021840
64.8925	2049031560
64.8257	2050048160
64.7924	2051047920
64.759	2052022600
64.7257	2053049160
64.6592	2054049680
64.6592	2055048080
64.6259	2056020840
64.5927	2057048200
64.5262	2058048240
64.493	2060035240
64.4599	2061053640
64.4599	2062053200
64.3936	2063021600
64.3936	2064024840
64.3273	2065053400
64.2942	2066053760
64.2612	2067053240
64.2281	2068025240
64.1951	2069053760
64.1621	2070053440
64.1621	2071053560
64.0631	2072022040
64.0631	2073053360
64.0301	2074054240
63.9643	2076024601
63.9314	2077053920
63.8985	2078059360
63.8656	2079059241
63.8328	2080027080
63.7999	2081059200
63.7343	2082020480
63.7343	2083060040
63.7016	2084018760
63.6688	2085036400
63.6033	2086059800
63.6033	2087059160
63.5706	2088040320
63.5379	2089059120
63.4725	2090059000
63.4725	2091059640
63.4399	2092025520
63.342	2094059080
63.342	2095057960
63.3095	2096027840
63.2769	2097058160
63.2769	2098063640
63.1793	2099059080
63.1793	2100026560
63.1468	2101057840
63.1143	2102057800
63.0819	2103057800
63.0494	2104025440
63.017	2105058760
62.9522	2106057320
62.9522	2107057440
62.9198	2108027520
62.8228	2110058200
62.8228	2111057200
62.7904	2112023520
62.7581	2113056600
62.7259	2114057240
62.6936	2115030560
62.6613	2116028880
62.6291	2117020840
62.5969	2118057320
62.5647	2119036880
62.5647	2120024720
62.5004	2121056680
62.4361	2122057960
62.4361	2123056720
62.3718	2125057400
62.3077	2126056960
62.3077	2127056640
62.2757	2128023480
62.2436	2129028200
62.2116	2130056480
62.1796	2131056320
62.1476	2132026520
62.1156	2133056360
62.0837	2134056000
62.0518	2135056160
62.0199	2136024120
61.9879	2137057960
61.9242	2138057440
61.8923	2140024600
61.8605	2141056280
61.8605	2142055280
61.7969	2143055800
61.7651	2144023240
61.7651	2145055680
61.7016	2146019121
61.6698	2147055320
61.6381	2148017160
61.6064	2149034880
61.5747	2150032801
61.543	2151055720
61.5114	2152023880
61.4797	2153055920
61.4165	2154056480
61.4165	2155057240
61.3849	2156024040
61.3534	2157055920
61.2902	2159054840
61.2587	2160023880
61.1957	2161055280
61.1957	2162055160
61.1642	2163033400
61.1328	2164031280
61.1013	2165020480
61.0699	2166056121
61.0385	2167055000
61.0071	2168023121
60.9757	2169055840
60.913	2170055160
60.913	2171056121
60.8817	2172024000
60.8504	2174054920
60.7565	2175054760
60.7565	2176022480
60.7253	2177055280
60.694	2178056440
60.6628	2179054680
60.6316	2180020320
60.6004	2181055321
60.5381	2182055160
60.5381	2183053920
60.507	2184022320
60.4758	2185055000
60.4136	2186056121
60.3826	2188023761
60.3515	2189055880
60.3515	2190054440
60.2584	2191054881
60.2584	2192022160
60.2274	2193055240
60.1964	2194054280
60.1655	2195055040
60.1345	2196023760
60.1036	2197054280
60.0418	2198053960
60.0418	2199054240
60.0109	2200018600
59.98	2201053401
59.9184	2202055760
59.8875	2204020520
59.8567	2205059080
59.826	2206055041
59.7952	2207054720
59.7644	2208020521
59.7337	2209053640
59.703	2210055520
59.6722	2211053121
59.6416	2212022280
59.6109	2213053480
59.5496	2214017360
59.5496	2215055760
59.519	2216019880
59.519	2217053520
59.4272	2219052680
59.366	2220018120
59.366	2221060560
59.3355	2222054080
59.305	2223053080
59.2745	2224017320
59.244	2225053520
59.1831	2226020000
59.1831	2227053080
59.1526	2228017961
59.1526	2229053600
59.0614	2230053520
59.0614	2231053081
59.0007	2232022160
58.9703	2234053000
58.9097	2235053640
58.9097	2236020400
58.9097	2237053680
58.8491	2238052600
58.8491	2239053720
58.7583	2240017920
58.7583	2241053920
58.7281	2242053160
58.6979	2243052680
58.6677	2244020400
58.6375	2245052880
58.6074	2246025160
58.5772	2247052400
58.5471	2248021440
58.4869	2250052920
58.4568	2251052881
58.4267	2252021360
58.3967	2253052520
58.3666	2254052600
58.3366	2255052320
58.3066	2256021600
58.2766	2257053240
58.2167	2258052280
58.2167	2259051920
58.1867	2260019680
58.1568	2261052520
58.097	2262058720
58.097	2263052800
58.0373	2265052200
58.0074	2266052880
57.9776	2267051600
57.9478	2268020680
57.9179	2269051720
57.8882	2270052000
57.8584	2271051840
57.8286	2272016840
57.7989	2273053000
57.7394	2274051600
57.7394	2275051760
57.7097	2276019240
57.68	2277051840
57.6207	2279051400
57.5911	2280022681
57.5911	2281052320
57.5319	2282052960
57.5023	2283051240
57.4727	2284019480
57.4431	2285050880
57.4136	2286051360
57.3841	2287051240
57.3546	2288019640
57.3546	2289051680
57.2956	2290052080
57.2366	2291050920
57.2366	2292009960
57.2072	2293050640
57.1484	2295051160
57.1484	2296008240
57.0602	2297050720
57.0602	2298051000
57.0309	2299051480
57.0015	2300019281
56.9722	2301051040
56.9429	2302050840
56.9136	2303058760
56.8844	2304019600
56.8844	2305051040
56.8259	2306051160
56.7674	2307051640
56.7674	2308021600
56.709	2310051480
56.6799	2311050960
56.6507	2312018560
56.6216	2313051641
56.5925	2314050680
56.5633	2315018481
56.5342	2316019360
56.5052	2317051240
56.5052	2318051081
56.4471	2319051840
56.4471	2320018641
56.389	2321050440
56.331	2322050760
56.302	2324021040
56.2731	2325050680
56.2441	2326050640
56.2152	2327051120
56.1863	2328019000
56.1574	2329029320
56.1285	2330050960
56.0996	2331051120
56.0708	2332018200
56.0708	2333051081
56.0131	2334051200
56.0131	2335051280
55.9555	2336018520
55.9555	2337051960
55.8692	2339050720
55.8118	2340019241
55.8118	2341051880
55.7831	2342053120
55.7544	2343050761
55.7544	2344024680
55.6684	2345050960
55.6684	2346052160
55.6398	2347050360
55.6111	2348018760
55.5825	2349050640
55.5539	2350051920
55.5254	2351051080
55.4968	2352019240
55.4397	2354050240
55.4397	2355050360
55.3542	2356021400
55.3542	2357050480
55.3258	2358051401
55.2973	2359050520
55.2689	2360006800
55.2689	2361023200
55.212	2362023081
55.212	2363012600
55.1269	2364007600
55.1269	2365023600
55.0985	2366024120
55.0702	2367024041
55.0419	2368007921
55.0136	2369024400
54.9853	2370024920
54.957	2371025160
54.9287	2373036480
54.8722	2374036840
54.844	2375037600
54.8158	2376014320
54.7876	2377037080
54.7594	2378037000
54.7312	2379023920
54.7031	2380010880
54.7031	2381022680
54.6468	2382038200
54.6468	2383038400
54.5626	2384015920
54.5626	2385016680
54.5065	2386042600
54.5065	2387023681
54.4784	2388021600
54.4504	2389048200
54.3944	2391048560
54.3664	2392019961
54.3664	2393048361
54.2826	2394048480
54.2826	2395047920
54.2547	2396020200
54.2268	2397048520
54.1989	2398050320
54.171	2399048560
54.1431	2400019240
54.1431	2401048840
54.0874	2402048480
54.0874	2403047800
54.0318	2404019320
53.9762	2406028800
53.9485	2407048200
53.9207	2408019160
53.893	2409054080
53.8653	2410048800
53.8376	2411047880
53.8099	2412013080
53.7822	2413027120
53.7822	2414048720
53.7269	2415048040
53.6716	2416023680
53.6716	2417055680
53.644	2418055480
53.6164	2419055400
53.5889	2420023200
53.5613	2422054840
53.5062	2423055240
53.4787	2424021920
53.4787	2425054240
53.4237	2426061240
53.3962	2427054360
53.3688	2428021920
53.3688	2429054240
53.3139	2430054280
53.259	2431054440
53.259	2432021120
53.2317	2433054040
53.2043	2434055000
53.1769	2435054880
53.1496	2436023120
53.0676	2438053880
53.0676	2439054080
53.0403	2440021520
53.0403	2441054280
52.9585	2442053880
52.9585	2443055920
52.9313	2444021120
52.9313	2445019240
52.8496	2446031561
52.8496	2447053440
52.8225	2448022920
52.7953	2449054680
52.7681	2450054400
52.7139	2452021080
52.6868	2453053960
52.6868	2454053440
52.6326	2455053280
52.6055	2456021080
52.6055	2457053000
52.5244	2458053680
52.5244	2459053360
52.4974	2460028440
52.4704	2461053000
52.4434	2462053200
52.4164	2463018720
52.3895	2464020760
52.3625	2465053680
52.3356	2466054320
52.2817	2468022120
52.2549	2469053200
52.2549	2470052640
52.2011	2471053400
52.1743	2472017960
52.1743	2473053520
52.0938	2474054160
52.0938	2475052840
52.067	2476020120
52.0402	2477053681
52.0135	2478054160
51.9867	2479034920
51.96	2480016680
51.9332	2481052720
51.9065	2482054441
51.8531	2484021201
51.8265	2485052880
51.8265	2486052360
51.7732	2487052841
51.7465	2488021040
51.7465	2489017680
51.6667	2490055320
51.6402	2491054920
51.6402	2492021120
51.6136	2493054080
51.5871	2494055000
51.5605	2495053960
51.534	2496021200
51.5075	2497053041
51.4545	2498009880
51.4545	2499009320
51.4545	2500001361
51.3752	2501010440
51.3487	2502010281
51.3223	2503011120
51.2959	2504995720
51.2431	2505994360
51.2431	2507003120
51.2168	2508004320
51.2168	2509003400
51.1378	2510003961
51.1115	2511004640
51.1115	2512010801
51.0852	2513023000
51.0589	2514024120
51.0327	2515023440
51.0064	2516011920
50.9802	2517023880
50.9539	2518027200
50.9277	2519024480
50.9015	2520012280
50.8754	2521025161
50.8492	2522025600
50.823	2523025440
50.7969	2524016681
50.7708	2525034680
50.7446	2526034960
50.7185	2527034320
50.6924	2528018040
50.6664	2529035560
50.6664	2530036160
50.5882	2531035520
50.5622	2532018600
50.5622	2533038840
50.5102	2535038280
50.4583	2536021240
50.4583	2537041200
50.4323	2538041840
50.4323	2539040760
50.3804	2540020280
50.3804	2541042800
50.3286	2542041520
50.3027	2543041560
50.2769	2544017401
50.251	2545050800
50.2251	2546049840
50.1993	2547049401
50.1735	2548024280
50.1477	2549049360
50.0961	2550049600
50.0961	2551051080
50.0961	2552024720
49.9931	2554049560
49.9931	2555049720
49.9674	2556026560
49.9417	2557055040
49.916	2558054040
49.8904	2559054521
49.8647	2560025520
49.839	2561056000
49.7878	2562055240
49.7878	2563054120
49.7622	2564025280
49.7366	2565053760
49.711	2566054120
49.6854	2567054560
49.6599	2568024800
